,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
15136,10520334.895182202,131216.8368661594,0.7333333333333333,1973814.584371517,26521.654733809057,8175297.699128001
15137,3057956.323991724,34869.61617163606,0.7166666666666667,409323.19622857036,5630.940191730287,14031906.303956075
15138,1197871.7793402835,12761.28243494013,0.32083333333333336,85584.38675497539,1691.8922932836708,50870626.7527552
15139,6785787.5658230875,84298.13381747312,0.7208333333333333,1146874.1711878884,16437.539210620358,18149552.071641475
15140,8411740.095776422,104922.09167669101,0.6583333333333333,1465173.799802721,21216.183062716165,28738878.920741197
15141,10146649.903380405,126814.47735498456,0.6041666666666666,1804565.6481434181,25739.351329324316,45936769.25321188
15142,8261355.073357062,103028.89584684813,0.6833333333333333,1462564.2222433966,20857.956102203967,17832392.242854014
15143,1027649.629040663,10696.989810674251,0.2833333333333333,71647.09980426816,1353.6131673277803,39448088.96752983
15144,7762467.992427825,96665.96804583594,0.7083333333333334,1371098.3414056858,19394.574147929674,11969376.986360054
15145,9020439.494554691,112785.7128681472,0.5916666666666667,1558038.0908940558,22726.79396125151,51475508.80055915
15146,9091694.58577866,113162.19932799548,0.7208333333333333,1625590.1404492897,23048.991788472613,21753007.072226033
15147,7558904.294752937,93920.85748816167,0.7666666666666667,1337203.4642856417,18956.919523557775,9900515.15197322
15148,6246855.760908046,77630.15318690243,0.6791666666666667,1010115.6108268822,14811.23197692819,32073132.92316019
15149,8750323.458713576,108660.49367367486,0.775,1592062.0490373492,21857.026539940947,8386515.8824506
15150,2214459.308457801,24259.880118214314,0.7083333333333334,248260.9392740772,3502.274037252465,17703139.1569961
15151,4671930.653017765,56309.0480701482,0.7166666666666667,721179.2497987886,9578.859820828338,16204981.427187655
15152,1642060.615793316,18097.845027031482,0.3125,133790.28255106212,2515.36117283207,70317133.82593392
15153,3713649.815738255,43090.42783630951,0.7125,523325.22455641074,7200.650757463011,19447028.804855667
15154,8070692.054004676,100681.48423334201,0.6708333333333333,1410016.496407769,20298.214774820164,22750754.439634252
15155,11264748.349020123,141592.6275456315,0.6791666666666667,2076649.5284212453,28835.373945865133,28614139.547891147
15156,10347713.229156455,129347.99718497074,0.6208333333333333,1869329.5089951344,26351.280879810216,32336918.147574402
15157,3515503.760474325,40969.27959868909,0.525,451456.5876598887,6736.835034198406,53555748.949951425
15158,2561610.0339659005,28810.666376973757,0.5666666666666667,304686.3770921421,4581.027754254716,29933260.17574595
15159,704269.1762780754,7232.39424047606,0.1625,28490.07837442211,311.3255762527313,64481305.35395934
15160,1051779.5212030658,11144.627575163862,0.32083333333333336,65907.96912132029,1293.6416239357934,64809973.410540745
15161,4679046.541732421,57257.566996158,0.4875,670885.9294460177,9946.328089157023,52290805.85757022
15162,9740674.37059373,121142.64175873413,0.7666666666666667,1808637.0407349223,24504.20077373029,7662303.763762882
15163,1525463.1551750253,16411.280584728174,0.5708333333333333,155949.13004189308,2249.0414201932945,16009155.895942835
15164,6109129.245970155,76422.50464839544,0.5416666666666666,962716.5119743708,14666.62932143783,46080796.27866863
15165,6947779.938808058,86980.10499963295,0.5375,1125645.6854235479,17195.501648948244,51684632.54609546
15166,8458930.825786507,105477.29672187973,0.6708333333333333,1477489.8028180506,21336.64380282713,27224863.479284395
15167,6440466.818067359,80016.90507955615,0.7125,1088247.3974609994,15302.414806712462,12946854.55106077
15168,1289690.624357359,13735.39508940064,0.31666666666666665,89195.4728893307,1695.677835950171,64821273.110058784
15169,10913440.236929892,136766.83818383756,0.675,2012968.080444198,27908.995927729196,21926172.325023662
15170,11330161.443509473,142539.99183548344,0.6833333333333333,2094724.460916701,29034.205407512345,26272719.236202247
15171,2924280.3889109665,33658.163593533944,0.49166666666666664,343952.4134581898,5390.117376424973,55855926.417649224
15172,5723565.890668174,71496.96061369329,0.5416666666666666,876042.1540710065,13523.259935965956,53512226.03901881
15173,1201898.2194706076,12785.417782506023,0.42083333333333334,89193.41522769709,1630.4898630622354,39059708.95708811
15174,2998385.5933695887,34554.81688290616,0.5,381218.76617554645,5548.234521089436,35373347.28595315
15175,1449632.9009713144,15630.63192260527,0.31666666666666665,110699.4201129381,2077.3642528474584,63837637.28321692
15176,1353939.5515414297,14490.648894785147,0.5666666666666667,116767.7480568738,1880.0419124496123,26066578.85082276
15177,2517751.007378579,28356.483406627427,0.5333333333333333,284494.1613118744,4268.794650456724,43740247.39022427
15178,6584018.816442998,81367.05772614137,0.8208333333333333,1133819.7847575378,15523.776527557417,7054745.241573398
15179,1150457.3960986119,12228.337995185655,0.275,79105.60569285067,1356.6919687325983,55695180.04372555
15180,12074396.795950694,152576.21675518356,0.7708333333333334,2297158.239992651,30710.01272639998,10495786.115819775
15181,985869.6799337426,10099.995158047459,0.6041666666666666,77270.47586839618,1142.4612560210162,14062169.033025403
15182,10562761.547625817,131760.13753203728,0.675,1931187.2486888224,26785.157610219805,24461373.136296503
15183,8273337.420530948,102784.3123348159,0.7708333333333334,1481422.6394285858,20916.001061290255,11819358.373540314
15184,10650289.28401718,132875.85392903493,0.675,1918144.3423352197,27206.328998612284,44980138.44630484
15185,6056158.195592692,75705.74725947618,0.575,959280.1885469891,14530.477655491124,41757545.55217506
15186,1254842.938168902,13327.563339112547,0.325,90535.63551776377,1774.290147659035,52006147.27522618
15187,6999203.735046209,87515.41343095203,0.575,1143584.2183996614,17379.73604960566,46525551.61739274
15188,12540781.043098915,159214.31035242297,0.7458333333333333,2372318.5432535536,32318.357587979997,20350081.41155675
15189,5754592.376107328,71080.65320573487,0.7791666666666667,971858.9981317566,12978.12095781038,6632426.013423907
15190,1198925.453652709,12716.654833223709,0.3875,87579.8664836903,1633.650422989823,44566264.120049655
15191,2589618.8105169716,29281.671530749383,0.5625,332082.84939725493,4695.618352481505,20692318.56911747
15192,6783443.869936163,84176.13430539487,0.7708333333333334,1173960.8341100465,16336.140267616613,9358929.943570033
15193,4284180.077864764,51644.69806862909,0.5416666666666666,604838.5110842704,8716.113295959818,43969868.6645317
15194,1923295.1145445022,21358.986502811156,0.325,181598.72105094668,3354.350882629426,59153021.43420877
15195,2179470.0527902674,24245.85115066759,0.4708333333333333,210830.10508432574,3461.130210261168,64758731.51919956
15196,898010.1961691343,9380.536276343186,0.22916666666666666,43214.253407010285,548.2403009071987,74852047.96221612
15197,834094.8057562951,8518.111164430913,0.2708333333333333,44554.20728185892,671.9413386050751,57832298.4211889
15198,12945895.479517037,165552.54877709513,0.675,2444618.103441512,33210.89778223233,23339910.7817237
15199,2513860.4955812218,28277.84835441086,0.575,317773.2654785602,4456.681816631366,19906043.485342093
15200,703931.4955264948,7183.009842289623,0.1625,23419.16126887485,157.51730090458724,78740317.11422543
15201,1094255.8993532644,11525.003300836264,0.32083333333333336,69511.28972944824,1398.949300529859,64673331.35238436
15202,5268843.905206012,64668.59843927192,0.7083333333333334,836207.5969104368,11629.67880995453,18964358.998285964
15203,4235267.312238229,50277.041690602244,0.7166666666666667,623739.7491501941,8410.740363783849,20400297.30103591
15204,3562977.3561227974,41284.36974422927,0.6416666666666667,494632.0392517363,6788.001130971701,22196316.8818912
15205,2708325.658918137,30716.990801616186,0.6,324739.67827535357,4773.923137088054,34968594.478474006
15206,1095828.5428434252,11690.157275018857,0.23333333333333334,60537.22531263184,938.5118004598095,78995000.89422283
15207,9024130.14993163,112453.52475643263,0.7041666666666667,1621069.39498163,22848.581053538055,18245658.739964627
15208,1487763.2101994918,15791.030221109222,0.7416666666666667,142319.38003538907,2057.7808660181454,9532804.952667048
15209,5332503.72032494,65690.66130526313,0.6666666666666666,842713.923312759,11797.090648633572,22696347.2045995
15210,12048335.598191837,152454.47964164306,0.7291666666666666,2271602.1296137054,31013.493891929797,17796972.65352735
15211,2210717.2455456043,24681.21181037618,0.42916666666666664,233953.8390558813,3604.915274411909,43810555.62868744
15212,1200995.5757868418,12619.873245119688,0.4041666666666667,103207.37048012414,1659.356728640418,24831528.921688445
15213,1320258.4053406646,14257.457275571931,0.2708333333333333,87886.13894407159,1550.578836904116,76282454.26791319
15214,2609165.5068622585,29399.988752995858,0.6083333333333333,333085.50866947044,4744.737149256766,19305646.755848706
15215,5656782.309979364,70041.64727574454,0.7125,917842.1156075863,12788.85468771016,17432204.852890767
15216,5451169.578806288,67433.23375084443,0.625,847660.4821746458,12260.01356691602,33694341.36836186
15217,2125778.8068567626,23599.431936327303,0.42916666666666664,209899.44557052414,3404.8598623914963,56538287.58466324
15218,1506005.2352506525,16495.686984610056,0.2791666666666667,111460.38579483407,2149.0486732459535,75670667.5633946
15219,4031689.434523482,47113.94175036719,0.775,593265.7359377196,7884.310376852867,12656153.925709918
15220,1829900.3687241143,20283.073952475446,0.3541666666666667,158414.96502575636,2952.2754197000368,69782311.3946009
15221,1957200.2553682209,21698.48500945969,0.37083333333333335,189427.52667263994,3138.352473027553,51015428.100879624
15222,2743956.792962947,31340.962599048107,0.475,313036.39451334387,5010.61980467813,54179277.49580334
15223,1343839.607578347,14321.070600815687,0.5625,116266.1039893007,1811.371683078399,25673916.064808365
15224,833632.1759917631,8605.73627669537,0.2,35545.41488155261,384.8929227942635,79729164.94709854
15225,3121562.9733146047,35816.17897793483,0.6291666666666667,403419.21528759395,5723.5213774607455,26906679.60580948
15226,7409967.098126965,92308.91036335813,0.675,1248429.7943818455,18603.936614228754,33955623.50389324
15227,1501189.6486598782,15845.098115794355,0.7666666666666667,147497.22210089272,2006.4545276139793,7720037.607832901
15228,1283402.5084048498,13678.195370823494,0.4125,93416.07252656456,1728.8756749548088,55681672.391009904
15229,3218708.1056610397,37238.435099557675,0.5125,393978.5414007637,6018.2691424236555,56603571.25130583
15230,1411909.694533577,15140.259654660977,0.35833333333333334,104080.08334977126,1906.3869979873773,65865830.55798061
15231,5158277.679149968,63110.39957706995,0.7166666666666667,840863.5422227267,11002.90965341065,9167886.195594449
15232,873036.213538426,8881.136213842723,0.3541666666666667,59927.89765324675,1032.4946232446073,25490154.022610057
15233,1029127.4174469532,10627.383569025671,0.37916666666666665,69393.87798845797,1388.470718735086,47434487.749932945
15234,1488100.7948724723,16092.666489472365,0.37083333333333335,123647.70132385912,2182.0257839975607,46798776.10714193
15235,1286558.2694772936,13782.120921808244,0.49166666666666664,107471.27306261026,1831.2057804978858,30285380.9216061
15236,5822330.924584405,72593.28404384227,0.6333333333333333,916385.0971257824,13832.98347250314,40599435.76022201
15237,4150194.627819951,49830.888231683275,0.5625,600885.5249949285,8489.638093979298,32079046.752723675
15238,2799643.0916203214,32191.071845376657,0.4375,315008.6303925013,5138.852260629717,64015063.11881447
15239,7210791.81346833,89420.8055602558,0.775,1271444.2652942361,17806.667443853625,7058248.107316046
15240,4516551.0020617265,54233.5074196063,0.7208333333333333,703360.3018952834,9110.750016583368,10664995.695316296
15241,3115469.042782848,35982.61294465275,0.6166666666666667,438965.43220825377,6101.27730996569,15572495.972015228
15242,2088047.8581945747,23155.651737645258,0.425,203135.82524958227,3373.562665435574,56843812.58464067
15243,6111673.383992314,75885.66528070811,0.7208333333333333,1002787.3795669919,14242.690363039184,20322361.026374184
15244,4880834.663367899,60016.777889276826,0.49166666666666664,699818.8342465649,10793.490969003695,61746105.60126846
15245,2253084.638107823,25011.458200710582,0.5375,274438.92722308915,3871.284651905351,20431815.203392785
15246,9950865.872343536,123964.81699186895,0.6916666666666667,1810147.1142600076,25303.589680819485,21171455.73271942
15247,1010675.6333413156,10625.165356769723,0.2708333333333333,57388.189113840635,951.3892168732091,69980038.52570675
15248,2274311.723327415,25930.446736348335,0.36666666666666664,225615.28265420484,3775.641672414678,72896560.51208963
15249,6807794.301213507,84720.90209842018,0.7083333333333334,1149084.0016766516,16818.9561384639,20358943.18019711
15250,745016.7527185078,7528.124673916493,0.275,32430.601654381295,332.7017290168899,69392201.56853107
15251,1520486.3336842025,16371.102508484175,0.4125,120965.79642757922,2134.7803460911737,60385222.80089061
15252,3919463.052694025,46185.26777486562,0.6208333333333333,535295.5700227827,7711.869163110539,43900137.74273805
15253,4920281.7527468745,59281.70014260882,0.8208333333333333,790637.766430453,10154.468728912609,6546196.540202036
15254,1954478.6990095768,21444.805545784555,0.48333333333333334,199175.62960361334,3023.8558613425794,36088044.82937533
15255,1248071.1196566115,13325.630107343519,0.2875,81986.12559624141,1550.3144639181344,71468669.61026406
15256,1201302.574681686,12677.404478623821,0.35,94898.33501288785,1697.0787944300816,33372543.116509605
15257,5376354.301358943,66109.03332213593,0.6875,846953.2024882342,12060.500277833393,23821910.273335904
15258,6320575.275052635,78289.43931489311,0.7625,1057012.6440746204,14886.029558418999,14182720.913319016
15259,5019239.044311444,61443.113196400926,0.6208333333333333,755875.9621560494,11079.456478627584,36700429.091046125
15260,4520965.938295401,54643.712672228445,0.6625,705124.201944871,9186.87369139957,14089539.903406108
15261,4374662.24161242,53048.37002329977,0.5,625708.6767185922,9154.40448429998,43640447.899370395
15262,2815127.4366281973,32098.323286807405,0.575,344851.37041706324,5048.500210339071,33311597.58053178
15263,2870518.871039272,32949.11439564835,0.5083333333333333,351730.21895969263,5318.592570963369,39227390.17056577
